note,filter,night,season,fiveSigmaDepth,airmass
DD:COSMOS,u,1229,4,23.51288522999722,1.199303849573722
DD:COSMOS,u,1248,4,21.57641374728744,2.280145163312463
DD:COSMOS,u,1251,4,23.86257811950766,1.2064633285590283
DD:COSMOS,u,1255,4,23.847824326281753,1.1909367852423718
DD:COSMOS,u,1259,4,23.173224068366835,1.6011913842522487
DD:COSMOS,u,1279,4,22.973096307477277,1.470363526610459
DD:COSMOS,u,1280,4,23.918955514902088,1.206357007632024
DD:COSMOS,u,1284,4,23.974265479210807,1.1983287782103937
DD:COSMOS,u,1308,4,22.88719627087806,1.2333323464752832
DD:COSMOS,u,1310,4,23.776045127402845,1.2072176784637056
DD:COSMOS,u,1313,4,23.872065452099093,1.1972457452532481
DD:COSMOS,u,1317,4,23.651575555855498,1.2617853011811186
DD:COSMOS,u,1339,4,23.44843219479219,1.3381156190534207
DD:COSMOS,u,1342,4,23.598356926554494,1.3708170066158862
DD:COSMOS,u,1514,5,23.13539943467115,1.6623342670043915
DD:COSMOS,u,1516,5,22.97664095597834,1.3866724398675212
DD:COSMOS,u,1524,5,22.869956697110716,1.9536832141990563
DD:COSMOS,u,1543,5,22.74886165452923,2.2131916001006084
DD:COSMOS,u,1545,5,23.154451740139883,1.1894430146263772
DD:COSMOS,u,1552,5,23.330603819424873,1.198928022466201
DD:COSMOS,u,1574,5,23.792177762715184,1.1907501307207111
DD:COSMOS,u,1581,5,23.66006235518353,1.2052486080432971
DD:COSMOS,u,1604,5,22.67883463843954,1.8393862351889458
DD:COSMOS,u,1611,5,23.808286162853605,1.1965549063299417
DD:COSMOS,u,1633,5,23.59407465786419,1.1948004828601597
DD:COSMOS,u,1641,5,23.161947592240097,1.3766924540575967
DD:COSMOS,u,1662,5,23.95507797545327,1.1960996694400596
DD:COSMOS,u,1669,5,23.674484978872,1.2013654673866037
DD:COSMOS,u,1693,5,23.46968002567091,1.1926624465835478
DD:COSMOS,u,1698,5,23.512550514768655,1.2652347273489313
DD:COSMOS,u,1870,6,22.76034221783567,1.7936518335062308
DD:COSMOS,u,1875,6,22.905006741674207,1.901201973102074
DD:COSMOS,u,1898,6,22.92294713813035,1.7107636984449675
DD:COSMOS,u,1904,6,22.994014020362236,1.1904975179537782
DD:COSMOS,u,1933,6,23.426735855534314,1.190060585753997
DD:COSMOS,u,1957,6,22.805220544455317,1.9400800356174708
DD:COSMOS,u,1962,6,23.637627842840182,1.2020613480166815
DD:COSMOS,u,1969,6,23.621773597446698,1.2065591851671473
DD:COSMOS,u,1986,6,21.76861475941258,2.006182521771061
DD:COSMOS,u,1991,6,23.1445648206264,1.1987887123817564
DD:COSMOS,u,2020,6,23.49969722963989,1.1839343724520899
DD:COSMOS,u,2233,7,22.624174373511693,1.963809044607413
DD:COSMOS,u,2253,7,22.972575249491413,1.9222850496546333
DD:COSMOS,u,2255,7,22.97851355007289,1.9633670708764925
DD:COSMOS,u,2262,7,23.036134226666952,1.7294948810374033
DD:COSMOS,u,2282,7,22.88984657062033,1.9266304918690875
DD:COSMOS,u,2283,7,23.628481554227232,1.184126399524056
DD:COSMOS,u,2291,7,23.604174353315752,1.195100547167109
DD:COSMOS,u,2312,7,23.160205629979274,1.1863886291235655
DD:COSMOS,u,2320,7,24.024892805977977,1.197200461731687
DD:COSMOS,u,2342,7,23.520786605394257,1.1986129693912995
DD:COSMOS,u,2349,7,23.57469697930336,1.2016704831917238
DD:COSMOS,u,2371,7,23.16354839343816,1.2062877556794043
DD:COSMOS,u,2378,7,23.647206570131257,1.2009341509007005
DD:COSMOS,u,2400,7,22.82162346142274,1.2074006992978292
DD:COSMOS,u,2407,7,22.95199459910045,1.2147975471899968
DD:COSMOS,u,2429,7,23.09536128962928,1.2672477901401755
DD:COSMOS,u,2438,7,22.880146683123126,1.2998042348569763
DD:COSMOS,u,2609,8,23.24981032823724,1.5427823949054496
DD:COSMOS,u,2613,8,23.36943706640173,1.637949394730905
DD:COSMOS,u,2637,8,22.66082587128569,1.6847117984957722
DD:COSMOS,u,2641,8,22.8485772723919,1.176559380216371
DD:COSMOS,u,2666,8,23.131707402550084,1.9297945568251338
DD:COSMOS,u,2670,8,23.77789047381043,1.202504251165784
DD:COSMOS,u,2699,8,24.016181220663867,1.2189856733504638
DD:COSMOS,u,2729,8,23.74453879938922,1.1931201881058662
DD:COSMOS,u,2736,8,23.19922329891934,1.891548620830629
DD:COSMOS,u,2765,8,23.870738383628016,1.323526598787267
DD:COSMOS,u,2794,8,23.209981072212766,1.264075076712897
DD:COSMOS,u,2970,9,22.882846305565522,1.8722193347204503
DD:COSMOS,u,2991,9,23.10022660860782,1.5378252857170265
DD:COSMOS,u,2993,9,23.080477644399313,1.9519840031074833
DD:COSMOS,u,2999,9,22.441080191498934,1.1995604516382716
DD:COSMOS,u,3000,9,23.282724361250906,1.8933119777886998
DD:COSMOS,u,3021,9,23.39153759937755,1.1881747837110712
DD:COSMOS,u,3029,9,23.537537090408332,1.6689860521390254
DD:COSMOS,u,3051,9,22.95586148452703,2.1228413497445064
DD:COSMOS,u,3057,9,23.855397760933194,1.2075466933795933
DD:COSMOS,u,3080,9,23.146898900237762,1.1994963689294282
DD:COSMOS,u,3086,9,23.572603643395045,1.2067441896689992
DD:COSMOS,u,3109,9,21.812833268872502,1.4423272704509362
DD:COSMOS,u,3115,9,23.497347017785877,1.2542089859564065
DD:COSMOS,u,3139,9,22.23880989611819,1.214408640700876
DD:COSMOS,u,3146,9,23.35617241772927,1.1778235276926834
DD:COSMOS,u,3168,9,22.17318764310976,1.2214171911541145
DD:COSMOS,u,3345,10,23.512452511929887,1.6300385267017887
DD:COSMOS,u,3346,10,23.465352546558506,1.8776751297851195
DD:COSMOS,u,3351,10,22.83953170211745,1.913190257028452
DD:COSMOS,u,3375,10,23.371613303048996,1.6365923890475482
DD:COSMOS,u,3379,10,23.10631977829759,1.1864822278695224
DD:COSMOS,u,3408,10,24.0085533956027,1.2096394278676943
DD:COSMOS,u,3438,10,23.685448008740458,1.2043273084155182
DD:COSMOS,u,3467,10,24.12152700256962,1.2062935643678587
DD:COSMOS,u,3474,10,23.477194934216186,1.3397511750690243
DD:COSMOS,u,3496,10,23.694583346563157,1.1843915034946335
DD:COSMOS,u,3525,10,23.57602204553128,1.283117362002702
DD:COSMOS,y,48,1,21.514232757997227,1.8150162590643528
DD:COSMOS,y,70,1,21.90547415378581,1.687609346084383
DD:COSMOS,y,94,1,21.694002776573953,1.8060943928294424
DD:COSMOS,y,113,1,21.786745621308093,1.2304532423120396
DD:COSMOS,y,135,1,22.128449810826684,1.2130590314945358
DD:COSMOS,y,157,1,21.944388475605876,1.2092112313422287
DD:COSMOS,y,179,1,22.293468229394815,1.299040676639211
DD:COSMOS,y,208,1,21.927681931156208,1.1938084694268012
DD:COSMOS,y,223,1,22.09928817512729,1.2322241372947513
DD:COSMOS,y,409,2,21.804312593363363,1.7765074773134306
DD:COSMOS,y,410,2,21.85894623676292,1.5778503669367099
DD:COSMOS,y,421,2,21.943501152718685,1.849362364868398
DD:COSMOS,y,422,2,21.994012455985363,1.4895624090243764
DD:COSMOS,y,423,2,22.05627404793979,1.60897675067103
DD:COSMOS,y,424,2,21.49108663313222,1.7381556004415182
DD:COSMOS,y,425,2,21.75728920308312,2.086607616562243
DD:COSMOS,y,426,2,21.328015608845277,2.1231964911890846
DD:COSMOS,y,427,2,21.749852052625883,1.8748654408231578
DD:COSMOS,y,428,2,21.72478206497516,1.6386224151222153
DD:COSMOS,y,429,2,21.52059996625931,1.8608550231217509
DD:COSMOS,y,430,2,22.010544321456464,1.608884741927101
DD:COSMOS,y,431,2,21.65537137114487,1.7741875338749837
DD:COSMOS,y,432,2,21.910677068392026,1.6493677266652638
DD:COSMOS,y,437,2,21.960968235152254,1.4191234778752453
DD:COSMOS,y,438,2,21.81284212221334,1.667912347872451
DD:COSMOS,y,439,2,21.73626016371574,1.9415482664518828
DD:COSMOS,y,440,2,21.45025576758937,1.7956318319144549
DD:COSMOS,y,441,2,21.514350457059123,1.9476445800423647
DD:COSMOS,y,449,2,21.815414517900034,1.5353199039414998
DD:COSMOS,y,450,2,21.456252536148114,2.237478102170105
DD:COSMOS,y,451,2,22.02795812886903,1.5418421045966924
DD:COSMOS,y,452,2,21.887512502735532,1.6301560309532883
DD:COSMOS,y,453,2,21.984822739814668,1.1905549530552513
DD:COSMOS,y,454,2,21.871846347175165,1.191723986324709
DD:COSMOS,y,456,2,21.554167563132847,1.3793932473222381
DD:COSMOS,y,457,2,21.95575638686628,1.1974826318217056
DD:COSMOS,y,458,2,21.400788088999768,1.1932739451656094
DD:COSMOS,y,459,2,21.62809951645639,1.1958469745277938
DD:COSMOS,y,460,2,22.038575114812932,1.1953241027653427
DD:COSMOS,y,461,2,22.073950499880368,1.2146207924512966
DD:COSMOS,y,462,2,22.406318044212362,1.1989997132153392
DD:COSMOS,y,463,2,22.215407449723386,1.2211475751122014
DD:COSMOS,y,466,2,21.817004224472267,1.469582609646214
DD:COSMOS,y,467,2,22.263760183864036,1.2101104601514825
DD:COSMOS,y,470,2,21.372940418247925,1.97250809122448
DD:COSMOS,y,476,2,21.832810824615848,1.6327458497636171
DD:COSMOS,y,477,2,21.89065910156055,1.6997613782347445
DD:COSMOS,y,478,2,22.064216700900452,1.490760196426614
DD:COSMOS,y,479,2,21.635254764043758,1.3544511643626755
DD:COSMOS,y,481,2,22.0202877842791,1.4344639383910796
DD:COSMOS,y,482,2,21.839419713459108,1.181475373329394
DD:COSMOS,y,483,2,21.877521804619445,1.213564956080753
DD:COSMOS,y,484,2,22.325327182888692,1.209546462752575
DD:COSMOS,y,485,2,21.448783631696337,1.220467894979246
DD:COSMOS,y,486,2,22.362937524346577,1.2210971878019146
DD:COSMOS,y,487,2,22.33512158148422,1.2106352581056372
DD:COSMOS,y,488,2,21.423521053502935,1.2099015737419847
DD:COSMOS,y,493,2,22.25873041309917,1.3230825026868507
DD:COSMOS,y,496,2,21.932029912989528,1.213265035151906
DD:COSMOS,y,497,2,21.87088932973606,1.5114337766685466
DD:COSMOS,y,498,2,21.778741330779283,2.0771790905149246
DD:COSMOS,y,504,2,21.709280350494453,1.2949340154853508
DD:COSMOS,y,506,2,21.65200365436102,1.8365461453675538
DD:COSMOS,y,507,2,21.917823919587093,1.2931937326139922
DD:COSMOS,y,508,2,22.293886751840994,1.2277652197226674
DD:COSMOS,y,509,2,22.322972120077434,1.1912473316598493
DD:COSMOS,y,511,2,22.15662178039447,1.3191744576905502
DD:COSMOS,y,512,2,22.201128441526315,1.2154000784151684
DD:COSMOS,y,513,2,21.529966952351124,1.214257796255869
DD:COSMOS,y,514,2,22.233530731187457,1.2137732535766719
DD:COSMOS,y,516,2,22.239854163049984,1.211197390254312
DD:COSMOS,y,517,2,22.16850887409096,1.1987792193070461
DD:COSMOS,y,519,2,22.20883116185184,1.2026963312106962
DD:COSMOS,y,520,2,22.12655031090782,1.213299273291034
DD:COSMOS,y,522,2,21.708478158372223,1.5864121100270685
DD:COSMOS,y,527,2,21.73744332328027,1.600896205989871
DD:COSMOS,y,533,2,21.79842465767787,1.4854820403714042
DD:COSMOS,y,535,2,21.51125907203435,2.042962691231159
DD:COSMOS,y,536,2,21.995995606311354,1.1999490210931065
DD:COSMOS,y,537,2,22.325681851241104,1.1874352106575783
DD:COSMOS,y,539,2,22.217384980943734,1.289424452964109
DD:COSMOS,y,541,2,21.633989630251026,2.0169537049302377
DD:COSMOS,y,542,2,21.90648237662259,1.201171385330814
DD:COSMOS,y,544,2,21.170657388683434,2.2472022467431545
DD:COSMOS,y,545,2,21.892564891925197,1.2145783907308227
DD:COSMOS,y,546,2,22.213798886723637,1.221295860649178
DD:COSMOS,y,548,2,22.364268689456317,1.1997202229703856
DD:COSMOS,y,549,2,22.386314542752128,1.2138588562295638
DD:COSMOS,y,551,2,21.65568766802596,2.1648594787254902
DD:COSMOS,y,562,2,21.964979935373357,1.2412680610788482
DD:COSMOS,y,563,2,22.2047272173231,1.230652630449241
DD:COSMOS,y,567,2,22.168967825742655,1.2246877110230063
DD:COSMOS,y,568,2,21.93546984655778,1.4982518517602368
DD:COSMOS,y,570,2,22.078706976273864,1.210679776420141
DD:COSMOS,y,572,2,21.673359967562092,1.866671417072876
DD:COSMOS,y,573,2,21.948805605373565,1.206272497635359
DD:COSMOS,y,575,2,22.078685065709678,1.1986307124892779
DD:COSMOS,y,578,2,22.147834472645627,1.1956141849090214
DD:COSMOS,y,579,2,21.93472196882707,1.3287061683129708
DD:COSMOS,y,592,2,22.288362281160822,1.193905369685107
DD:COSMOS,y,593,2,22.388463557462586,1.222976210335169
DD:COSMOS,y,594,2,21.898578562736674,1.231557565732384
DD:COSMOS,y,601,2,20.865898144664374,2.8756229691332074
DD:COSMOS,y,605,2,21.85595874572796,1.3118339940856993
DD:COSMOS,y,607,2,21.69686612583395,1.3517264559099123
DD:COSMOS,y,608,2,21.720324314951128,1.3239376673315681
DD:COSMOS,y,611,2,21.416979413208125,1.5403433097925299
DD:COSMOS,y,776,3,21.795866289412224,1.966474353321513
DD:COSMOS,y,777,3,22.027403258415596,1.697889877027233
DD:COSMOS,y,778,3,21.866021158139382,1.9319958075499053
DD:COSMOS,y,779,3,21.822711702376374,1.8281453202587215
DD:COSMOS,y,780,3,22.28612008203635,1.6329273771322241
DD:COSMOS,y,781,3,21.707338015096948,1.603830254916927
DD:COSMOS,y,786,3,21.654240460644463,1.4870510825926264
DD:COSMOS,y,787,3,21.957795944329717,1.4466690389192862
DD:COSMOS,y,788,3,21.885103406096704,1.5035559758109405
DD:COSMOS,y,790,3,21.390507751095107,1.8342517404857708
DD:COSMOS,y,791,3,21.72253047178448,1.6166142427540295
DD:COSMOS,y,792,3,21.6573638961993,1.2977416198710032
DD:COSMOS,y,793,3,21.52079213727408,1.28279481072164
DD:COSMOS,y,794,3,21.75922641089823,1.8983062039668495
DD:COSMOS,y,804,3,21.846169877385954,1.7565026522070384
DD:COSMOS,y,805,3,22.046006129332756,1.6336521131628148
DD:COSMOS,y,806,3,21.903923587391503,1.8340159993136695
DD:COSMOS,y,807,3,21.653130205722608,1.8422922669637134
DD:COSMOS,y,809,3,22.27492983443996,1.3939242375948835
DD:COSMOS,y,810,3,22.018529721062695,1.649060277629515
DD:COSMOS,y,811,3,21.899901363360968,1.7942774577239224
DD:COSMOS,y,812,3,21.82506559849511,1.6763322524327153
DD:COSMOS,y,813,3,21.9409844147715,1.6538331360419305
DD:COSMOS,y,815,3,22.143169864816144,1.5046178735345745
DD:COSMOS,y,816,3,21.84941316288976,1.670393669827235
DD:COSMOS,y,817,3,21.50730415820057,1.6634152635883095
DD:COSMOS,y,818,3,21.683171015267597,1.8866675161032158
DD:COSMOS,y,820,3,22.118609343772246,1.5160723848707705
DD:COSMOS,y,821,3,21.82009234593368,1.1938007135270075
DD:COSMOS,y,822,3,21.56394386282484,1.9128362584834162
DD:COSMOS,y,823,3,21.422011779418565,1.3469438273092667
DD:COSMOS,y,825,3,21.845195762771382,1.532863105911572
DD:COSMOS,y,831,3,22.332946723650174,1.206182655053321
DD:COSMOS,y,832,3,21.777887806345912,1.7227401436050083
DD:COSMOS,y,833,3,21.705046130032272,1.4485417675815695
DD:COSMOS,y,834,3,22.059911918378475,1.341786133889741
DD:COSMOS,y,835,3,22.40647876640481,1.189954478995879
DD:COSMOS,y,836,3,22.6034103837543,1.193317292675022
DD:COSMOS,y,838,3,21.88604153316828,1.434762525428217
DD:COSMOS,y,839,3,22.075289999244372,1.2169436452693567
DD:COSMOS,y,840,3,22.592552746029092,1.218090187326566
DD:COSMOS,y,841,3,22.178136488485656,1.196038761971355
DD:COSMOS,y,842,3,22.26178756548356,1.2099933649747365
DD:COSMOS,y,843,3,22.339972492051352,1.2213527220042217
DD:COSMOS,y,844,3,22.432269672670902,1.2050910658955813
DD:COSMOS,y,846,3,22.42648076484994,1.2191662357314712
DD:COSMOS,y,847,3,22.526868692912608,1.2045242887781922
DD:COSMOS,y,849,3,22.57673491894506,1.1987996288590805
DD:COSMOS,y,850,3,22.332619671695518,1.21344825795354
DD:COSMOS,y,851,3,22.48787367779866,1.2180362011651016
DD:COSMOS,y,853,3,21.44336787363165,1.744381633358
DD:COSMOS,y,854,3,21.33902089222691,2.085512360016192
DD:COSMOS,y,859,3,21.961731715455322,1.775047328334768
DD:COSMOS,y,860,3,21.86403930812055,1.5956031337874599
DD:COSMOS,y,861,3,22.108774277758734,1.280860646264558
DD:COSMOS,y,862,3,22.05265970291115,1.2785956024450829
DD:COSMOS,y,863,3,22.367489919850115,1.2182902783525686
DD:COSMOS,y,864,3,22.313947205716552,1.1935634866039226
DD:COSMOS,y,865,3,22.603592788797798,1.2037927746037993
DD:COSMOS,y,866,3,22.394632758195506,1.2096901954744355
DD:COSMOS,y,867,3,22.35431067398709,1.1975768358320458
DD:COSMOS,y,868,3,22.510848688069586,1.199447620109459
DD:COSMOS,y,869,3,22.456891826612715,1.2160194238384983
DD:COSMOS,y,870,3,22.247346001011344,1.2083580228981732
DD:COSMOS,y,872,3,22.384427186656264,1.1946637079736286
DD:COSMOS,y,874,3,21.77905317700852,1.6595712826138138
DD:COSMOS,y,875,3,22.391142568789988,1.2022826940087272
DD:COSMOS,y,876,3,22.081692538914957,1.2049039653432256
DD:COSMOS,y,878,3,22.439276940967154,1.2108350486056048
DD:COSMOS,y,879,3,22.435338867599526,1.2846843325201842
DD:COSMOS,y,881,3,21.275066280855164,2.4503199216759066
DD:COSMOS,y,888,3,21.83183243003993,1.5232878138055634
DD:COSMOS,y,889,3,21.87642091549435,1.2368028339166186
DD:COSMOS,y,890,3,22.380843566693752,1.2673563657253168
DD:COSMOS,y,891,3,22.409878284910484,1.188897888774374
DD:COSMOS,y,893,3,22.022620376608465,1.3931669328047338
DD:COSMOS,y,894,3,21.920148363695844,1.195662437503406
DD:COSMOS,y,895,3,22.273247654749596,1.2086936090539502
DD:COSMOS,y,896,3,21.940673503881555,1.2241097646179626
DD:COSMOS,y,897,3,22.30672972585518,1.2233758318646442
DD:COSMOS,y,898,3,22.381409101207232,1.2126850887564322
DD:COSMOS,y,899,3,22.186089037580913,1.2119963958967606
DD:COSMOS,y,900,3,22.273510517290354,1.2043334401553796
DD:COSMOS,y,901,3,22.33486215382932,1.2261471052365849
DD:COSMOS,y,903,3,22.338987105741957,1.2154722127840012
DD:COSMOS,y,904,3,22.15740070112167,1.1980119640368345
DD:COSMOS,y,905,3,22.44814585345957,1.1952085710861642
DD:COSMOS,y,907,3,21.99067082043012,1.4608122561225951
DD:COSMOS,y,908,3,21.387035742666285,2.0187475266907926
DD:COSMOS,y,917,3,22.074517489044283,1.277073028144331
DD:COSMOS,y,918,3,22.341139671561237,1.2214115444128228
DD:COSMOS,y,919,3,22.531643719644066,1.1832555785894663
DD:COSMOS,y,921,3,22.213403053523763,1.2311314256728032
DD:COSMOS,y,922,3,22.33024395701882,1.2028665148089406
DD:COSMOS,y,923,3,22.514883365730995,1.2092624243762864
DD:COSMOS,y,924,3,22.27075774355915,1.2488649536995255
DD:COSMOS,y,925,3,22.474792290854623,1.2116746300142665
DD:COSMOS,y,926,3,22.495777145166585,1.2152787323934287
DD:COSMOS,y,927,3,22.182778476127666,1.2077447866992201
DD:COSMOS,y,929,3,22.195869967081347,1.2279415305368373
DD:COSMOS,y,930,3,22.36770077065232,1.209564348175927
DD:COSMOS,y,936,3,21.727819740750107,1.9804887281065637
DD:COSMOS,y,946,3,22.51211979026245,1.181510594227451
DD:COSMOS,y,947,3,22.08506044904626,1.1832991369834411
DD:COSMOS,y,948,3,22.277133372517106,1.1853388722474334
DD:COSMOS,y,950,3,22.400749365018516,1.2048520174684139
DD:COSMOS,y,951,3,22.493150503217826,1.2224960899458899
DD:COSMOS,y,952,3,22.091989377316988,1.2700961531601167
DD:COSMOS,y,954,3,22.092906694026226,1.2179996018967985
DD:COSMOS,y,955,3,22.17197725738471,1.2123799750297382
DD:COSMOS,y,957,3,22.186222150835267,1.2308720915939708
DD:COSMOS,y,958,3,21.76625904037555,1.2364352152229567
DD:COSMOS,y,959,3,21.84842273830867,1.2385333330996682
DD:COSMOS,y,960,3,22.03063608952016,1.2363715548539058
DD:COSMOS,y,961,3,22.206100953466866,1.2584660651920396
DD:COSMOS,y,962,3,22.14575372730083,1.2582082806600843
DD:COSMOS,y,963,3,22.20007592241803,1.2668104409698437
DD:COSMOS,y,965,3,21.890042751895027,1.3277714789148691
DD:COSMOS,y,975,3,22.25857472942726,1.2790533556539643
DD:COSMOS,y,978,3,21.94268131859736,1.5979952168715652
DD:COSMOS,y,1139,4,21.721950288286138,1.7592150873010541
DD:COSMOS,y,1143,4,21.44511807250417,1.9254080716063604
DD:COSMOS,y,1146,4,21.786635440638058,1.5347589090041822
DD:COSMOS,y,1150,4,21.912254943621242,1.6016689149722338
DD:COSMOS,y,1159,4,22.004423833457757,1.729606139015262
DD:COSMOS,y,1160,4,21.866698790007845,1.8197632911729729
DD:COSMOS,y,1162,4,21.924854085953847,1.8290113170042772
DD:COSMOS,y,1164,4,21.499388010308085,1.239552230971293
DD:COSMOS,y,1165,4,21.911936783771186,1.6452578934749034
DD:COSMOS,y,1168,4,21.80197623302372,1.6064088026655834
DD:COSMOS,y,1172,4,21.691497623368736,2.1593688563986886
DD:COSMOS,y,1176,4,22.219296977350936,1.505147370777011
DD:COSMOS,y,1178,4,21.763434315252823,1.1918107822664812
DD:COSMOS,y,1179,4,21.747692138763625,1.666948567338319
DD:COSMOS,y,1186,4,22.12023955691047,1.195896070081575
DD:COSMOS,y,1187,4,22.126686652263984,1.1930339709983553
DD:COSMOS,y,1189,4,22.21985193843058,1.1949098173876824
DD:COSMOS,y,1193,4,21.45478394284637,1.2127179845191454
DD:COSMOS,y,1196,4,22.26135610329662,1.2197740788811036
DD:COSMOS,y,1200,4,22.22157594909484,1.1999655220502374
DD:COSMOS,y,1204,4,22.146368094337113,1.2031496292627377
DD:COSMOS,y,1207,4,21.978542581440465,1.2799158025586397
DD:COSMOS,y,1214,4,21.782943449942678,1.4422672978035296
DD:COSMOS,y,1215,4,21.79353767179329,1.5930351841951367
DD:COSMOS,y,1218,4,22.42646888794229,1.1946104474395898
DD:COSMOS,y,1222,4,22.33904379880932,1.2032104007247422
DD:COSMOS,y,1227,4,21.90723566793684,1.2364017008564774
DD:COSMOS,y,1229,4,21.998081870803233,1.2075577866982323
DD:COSMOS,y,1233,4,22.504413728224296,1.2077493901867937
DD:COSMOS,y,1238,4,21.16898210044082,2.027741882103547
DD:COSMOS,y,1243,4,22.16463070248067,1.251412118465018
DD:COSMOS,y,1244,4,21.924544061696785,1.3249853652362806
DD:COSMOS,y,1247,4,21.97486693452085,1.2190047595373414
DD:COSMOS,y,1251,4,22.365243299352322,1.2162718042805571
DD:COSMOS,y,1255,4,22.368560505393848,1.1986710508190508
DD:COSMOS,y,1259,4,21.843846613565237,1.5432476640128876
DD:COSMOS,y,1262,4,21.934807949889784,1.340213127863871
DD:COSMOS,y,1271,4,21.961151027088775,1.349376729063907
DD:COSMOS,y,1272,4,21.984770240804288,1.2877421487216383
DD:COSMOS,y,1273,4,22.03719706566889,1.190055141890589
DD:COSMOS,y,1277,4,21.703397961786333,1.9372810710153923
DD:COSMOS,y,1280,4,22.385929775016223,1.216252118112048
DD:COSMOS,y,1284,4,22.426419941634588,1.2080339377213023
DD:COSMOS,y,1293,4,22.075994402284458,1.2457096008020145
DD:COSMOS,y,1300,4,22.186083563691817,1.199722736717951
DD:COSMOS,y,1301,4,22.174076177585142,1.1853577097706163
DD:COSMOS,y,1302,4,22.246358489920055,1.2001104299512346
DD:COSMOS,y,1306,4,21.94353885358496,1.1998736093374027
DD:COSMOS,y,1310,4,22.249950667096833,1.2172663507126047
DD:COSMOS,y,1313,4,22.424908642724475,1.2057566764494836
DD:COSMOS,y,1317,4,22.16551177981888,1.282689471434718
DD:COSMOS,y,1321,4,22.04311035691366,1.1906506420896565
DD:COSMOS,y,1329,4,21.977863422585905,1.2124727744187216
DD:COSMOS,y,1333,4,21.771195120935882,1.2200224343283448
DD:COSMOS,y,1335,4,21.868803825622344,1.2886582185121882
DD:COSMOS,y,1339,4,21.789565067410344,1.3693145199218844
DD:COSMOS,y,1342,4,22.170112182029,1.4066089682179594
DD:COSMOS,y,1502,5,21.57252528764009,1.953436694086172
DD:COSMOS,y,1514,5,21.892325532587094,1.5968584599135907
DD:COSMOS,y,1516,5,21.495269027343525,1.3634695865671889
DD:COSMOS,y,1517,5,21.748147209992815,1.9973819874682321
DD:COSMOS,y,1524,5,21.387915574555265,1.8518354654416562
DD:COSMOS,y,1531,5,21.685793713200006,1.6376255555131172
DD:COSMOS,y,1541,5,21.290296700000468,1.19553661603437
DD:COSMOS,y,1542,5,21.53346357402884,1.6645603556016781
DD:COSMOS,y,1545,5,21.61419433898432,1.188436163329015
DD:COSMOS,y,1552,5,21.61632973196265,1.2049454862086124
DD:COSMOS,y,1560,5,21.878039269576675,1.199706941645721
DD:COSMOS,y,1569,5,22.227792853312724,1.2064456636846348
DD:COSMOS,y,1574,5,22.349826967687136,1.1947011600098065
DD:COSMOS,y,1581,5,22.118973497149007,1.215478654017236
DD:COSMOS,y,1589,5,22.191602682050082,1.2148079524669466
DD:COSMOS,y,1597,5,21.49811137136312,1.4771795384006405
DD:COSMOS,y,1604,5,21.402843338700478,1.7532614738670382
DD:COSMOS,y,1611,5,22.221835385009832,1.2066354568376552
DD:COSMOS,y,1618,5,21.98856463284586,1.4695054966965815
DD:COSMOS,y,1626,5,21.05254828295761,1.3941585545682076
DD:COSMOS,y,1633,5,22.124244690736692,1.2041666778474038
DD:COSMOS,y,1641,5,21.850131861853278,1.3443997655753974
DD:COSMOS,y,1647,5,21.09352215021362,2.7123504985475666
DD:COSMOS,y,1654,5,21.7410209915487,1.3693787597742997
DD:COSMOS,y,1662,5,22.351836795561965,1.2056724524026476
DD:COSMOS,y,1669,5,22.13738567953618,1.2119625321159249
DD:COSMOS,y,1683,5,21.287646999771155,2.136106666495623
DD:COSMOS,y,1698,5,22.1451440453324,1.2868019902698928
DD:COSMOS,y,1870,6,21.49817432842932,1.713563020713268
DD:COSMOS,y,1875,6,21.48093677840189,1.8063979647710324
DD:COSMOS,y,1882,6,20.520907292784948,1.341869415526818
DD:COSMOS,y,1883,6,21.747050847341626,1.6197878628938882
DD:COSMOS,y,1897,6,21.57968648438039,1.6686517798207732
DD:COSMOS,y,1898,6,21.590371560657523,1.6332704770820587
DD:COSMOS,y,1904,6,21.40396175293006,1.1862104119620334
DD:COSMOS,y,1905,6,21.21458630727156,1.7860239787565855
DD:COSMOS,y,1911,6,21.190732834993824,1.1934281531960345
DD:COSMOS,y,1912,6,20.76871258937022,2.2760352612785666
DD:COSMOS,y,1933,6,21.890293036272382,1.1985837690431862
DD:COSMOS,y,1940,6,22.326809837567613,1.2065787410011501
DD:COSMOS,y,1953,6,21.788706880328764,1.6148917655123531
DD:COSMOS,y,1955,6,21.933438259172803,1.2476271917166666
DD:COSMOS,y,1962,6,22.092026406844965,1.2128268705038807
DD:COSMOS,y,1969,6,22.02301050037422,1.2176594282515762
DD:COSMOS,y,1981,6,21.77079166226798,1.3414391817751345
DD:COSMOS,y,1984,6,21.93316594993752,1.1925022059587198
DD:COSMOS,y,1991,6,21.69422994363984,1.2084480047271973
DD:COSMOS,y,1999,6,22.00223621875035,1.2235705004812116
DD:COSMOS,y,2009,6,22.068108983254454,1.2658794203156103
DD:COSMOS,y,2013,6,21.661229211956623,1.2067243579943434
DD:COSMOS,y,2020,6,21.89010041258135,1.1894222592041483
DD:COSMOS,y,2029,6,21.90878481461511,1.2104123268688216
DD:COSMOS,y,2038,6,22.392628336486162,1.1888887119922635
