note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy
DD:ECDFS,i,1769,6,22.645067289782364,1.9318480062583039,24.238386142239058,24.2435092909734
DD:ECDFS,i,1775,6,23.00787018847927,1.013816156225162,24.63917422970742,24.634157683059247
DD:ECDFS,i,1783,6,23.9806633528328,1.0066499761761785,25.584240872057297,25.606950847412776
DD:ECDFS,i,1792,6,23.536506696388585,1.5479009501812215,25.201874041148184,25.16279419096856
DD:ECDFS,i,1798,6,22.404154328450467,1.9498834388239046,24.011119703372174,24.030441823030444
DD:ECDFS,i,1805,6,23.258277685838095,1.0186121732849256,24.90813490627378,24.884565180418072
DD:ECDFS,i,1812,6,23.989889993925956,1.0105143564039647,25.566650179699963,25.616177488505933
DD:ECDFS,i,1819,6,23.8482841753409,1.0453568483205333,25.50156181064788,25.474571669920877
DD:ECDFS,i,1827,6,23.36804016406075,1.0897250496593318,24.94141549783738,24.994327658640728
DD:ECDFS,i,1841,6,23.349788523748018,1.0254186711242572,24.996631200053226,24.976076018327994
DD:ECDFS,i,1848,6,23.942474771503157,1.0287903864489802,25.57690586392852,25.568762266083134
DD:ECDFS,i,1856,6,23.45446780442113,1.2284782267920846,25.079530920874316,25.08075529900111
DD:ECDFS,i,1870,6,23.955461900042074,1.0512542115908037,25.552703897912448,25.58174939462205
DD:ECDFS,i,1878,6,23.551242660861345,1.055961627305552,25.22515743825801,25.17753015544132
DD:ECDFS,i,1885,6,23.21005252743415,1.4281491099651156,24.844574225519032,24.836340022014127
DD:ECDFS,i,1892,6,23.351641953904057,1.0225301771669426,24.97785467510688,24.977929448484034
DD:ECDFS,i,1900,6,23.564940609746145,1.0474646606418623,25.161965454194046,25.19122810432612
DD:ECDFS,i,1907,6,23.986074503322413,1.0119940981442608,25.611897046830595,25.61236199790239
DD:ECDFS,i,1914,6,22.964995307248167,1.9857623783188878,24.633720152664562,24.591282801828143
DD:ECDFS,i,1936,6,23.719249625233005,1.108464326560733,25.311082358219167,25.34553711981298
DD:ECDFS,i,1943,6,23.653611554927185,1.0647940235365954,25.29281563275842,25.27989904950716
DD:ECDFS,i,1951,6,23.437699361080142,1.1307294957395142,25.034530615437617,25.06398685566012
DD:ECDFS,i,1958,6,23.98571718441294,1.1465864665281846,25.610784596930984,25.612004678992918
DD:ECDFS,i,1965,6,23.465422094464728,1.2256247463062218,25.111006679389327,25.091709589044704
DD:ECDFS,i,1973,6,22.910722384973795,1.2021414842898202,24.575480960736765,24.53700987955377
DD:ECDFS,i,1980,6,23.61179245669674,1.2577813416095944,25.242071051088544,25.238079951276717
DD:ECDFS,i,2133,7,23.532596645795614,1.0414009183840485,25.193564930705868,25.15888414037559
DD:ECDFS,i,2140,7,23.82225136881854,1.026123556516723,25.476547501458796,25.448538863398518
DD:ECDFS,i,2156,7,23.293284182110053,1.0021933702803973,24.153841023979133,24.166996687530077
DD:ECDFS,i,2157,7,22.30205921695434,2.0398355425169847,23.744787303934277,23.772173290773942
DD:ECDFS,i,2163,7,23.530908551489972,1.3106213202326495,25.156896810352727,25.15719604606995
DD:ECDFS,i,2177,7,24.075778248531204,1.013859162006325,25.653731410339056,25.70206574311118
DD:ECDFS,i,2187,7,22.98397720607943,1.0601983549389753,24.610606069651016,24.610264700659407
DD:ECDFS,i,2192,7,23.45377242276261,1.0695424260089277,25.095323150745614,25.080059917342588
DD:ECDFS,i,2216,7,22.47258549895832,1.7436464991039295,24.129601976153875,24.098872993538297
DD:ECDFS,i,2222,7,22.959260989498503,2.0847950107581124,24.533472420424967,24.58554848407848
DD:ECDFS,i,2228,7,24.0316067017391,1.0494897527838862,25.673842100867006,25.657894196319077
DD:ECDFS,i,2236,7,23.694853059405894,1.0313304910125805,25.29984437004287,25.32114055398587
DD:ECDFS,i,2245,7,23.192782100522088,1.247512277225378,24.714493094315966,24.819069595102064
DD:ECDFS,i,2251,7,23.92122086792678,1.052442086074026,25.548114912597963,25.547508362506758
DD:ECDFS,i,2258,7,24.01796213314453,1.046471344707232,25.64986947234759,25.644249627724506
DD:ECDFS,i,2265,7,23.768641620614368,1.177846888450083,25.362622310898296,25.394929115194344
DD:ECDFS,i,2274,7,23.376286018194236,1.018816266576736,24.997411720780285,25.002573512774212
DD:ECDFS,i,2280,7,23.69691943905267,1.0487150740340674,25.31229886025788,25.323206933632648
DD:ECDFS,i,2287,7,22.3345541860236,2.3720149930071224,23.994875377123247,23.960841680603576
DD:ECDFS,i,2295,7,23.256422618095066,1.565312336701077,24.897645041329127,24.882710112675042
DD:ECDFS,i,2304,7,23.380156552719527,1.0187668927587037,25.040189500548667,25.006444047299503
DD:ECDFS,i,2309,7,23.753861190177776,1.0688164387171477,25.361789393884337,25.380148684757753
DD:ECDFS,i,2316,7,23.834844876450823,1.095343421893517,25.546117996287418,25.4611323710308
DD:ECDFS,i,2324,7,23.247167412872354,1.1447044878785357,24.85488993904731,24.87345490745233
DD:ECDFS,i,2334,7,23.368208634862146,1.1689873557706052,24.981677359578335,24.994496129442123
DD:ECDFS,i,2339,7,22.71533044967098,1.2919100393548342,24.382442969247144,24.341617944250956
DD:ECDFS,i,2348,7,23.187114807438952,1.2818869791260714,24.830295083749682,24.81340230201893
DD:ECDFS,i,2499,8,23.429299065846898,1.0352164526750567,25.03569210156399,25.055586560426875
DD:ECDFS,i,2507,8,22.64376362524318,1.9672833462151371,24.273023754194554,24.270051119823158
DD:ECDFS,i,2515,8,21.86489123557932,1.5454059720171802,23.56108403391145,23.491178730159298
DD:ECDFS,i,2522,8,23.50817691698515,1.1997075207002081,25.142535435135834,25.134464411565126
DD:ECDFS,i,2529,8,23.560825376279816,1.5461306105110142,25.176354007127134,25.187112870859792
DD:ECDFS,i,2536,8,23.807177383110407,1.0180628288482751,25.385273322032823,25.433464877690383
DD:ECDFS,i,2551,8,22.827369593683592,1.642314457322799,24.45148237790349,24.45365708826357
DD:ECDFS,i,2558,8,23.439546632400038,1.0507571952185657,25.083405224604846,25.065834126980015
DD:ECDFS,i,2565,8,23.344208175105248,1.1374065711149697,24.8690351094659,24.88226932682809
DD:ECDFS,i,2566,8,22.773019508437912,1.9911480102776695,23.364794836264696,23.36942107683749
DD:ECDFS,i,2572,8,23.233042627709473,1.417604619395921,24.8322652327967,24.85933012228945
DD:ECDFS,i,2580,8,22.703581361554185,1.902475906067118,24.30631827226296,24.329868856134162
DD:ECDFS,i,2602,8,23.188822346183073,1.2898480690973133,24.807529417378017,24.81510984076305
DD:ECDFS,i,2609,8,23.348899342915953,1.0185049330111444,25.056902067862463,24.97518683749593
DD:ECDFS,i,2616,8,23.85162200620156,1.0511899968702552,25.511289632687436,25.477909500781536
DD:ECDFS,i,2623,8,23.05828233893881,1.6586437591386505,24.73480275564167,24.684569833518786
DD:ECDFS,i,2631,8,23.58518228250253,1.0032165298143805,25.149944787233625,25.211469777082506
DD:ECDFS,i,2638,8,23.87036883392871,1.043629058430467,25.514596893194472,25.496656328508685
DD:ECDFS,i,2645,8,23.674234791644302,1.0183114954537584,25.30564974069417,25.30052228622428
DD:ECDFS,i,2652,8,23.080142224740506,2.483992116482405,24.686637267095527,24.706429719320482
DD:ECDFS,i,2661,8,24.07141224520342,1.0569382078152958,25.68610599075476,25.697699739783396
DD:ECDFS,i,2667,8,23.78973845675351,1.113885146149825,25.44119924619156,25.416025951333488
DD:ECDFS,i,2674,8,23.807444808237697,1.0793830010631804,25.426644839594346,25.433732302817674
DD:ECDFS,i,2682,8,23.579143200407696,1.094569449239509,25.210359391513116,25.205430694987673
DD:ECDFS,i,2689,8,23.315154763098317,1.1016107984735317,24.954631839626366,24.941442257678293
DD:ECDFS,i,2696,8,23.688807792995622,1.2115643843645634,25.294120046468823,25.3150952875756
DD:ECDFS,i,2705,8,23.355401510668052,1.2190573493830013,24.94454969490121,24.98168900524803
DD:ECDFS,i,2719,8,23.28091029068994,1.483970228028568,24.921322018058362,24.907197785269915
DD:ECDFS,i,2871,9,23.193757920200355,1.0151659898201975,24.821911410282375,24.82004541478033
DD:ECDFS,i,2879,9,23.56811505615792,1.0057060555710058,25.191323716165574,25.194402550737898
DD:ECDFS,i,2886,9,23.627266526817444,1.002652859173908,24.982936211164226,24.976243084376975
DD:ECDFS,i,2887,9,22.499435753833424,2.105347314141966,23.634956894913095,23.628298237573354
DD:ECDFS,i,2896,9,23.325331227728256,1.1097398263679548,24.95497079541539,24.951618722308233
DD:ECDFS,i,2901,9,23.807036411820814,1.1718300710309477,25.430547364620022,25.43332390640079
DD:ECDFS,i,2908,9,24.076293483015334,1.0095073157831398,25.698350856596228,25.70258097759531
DD:ECDFS,i,2916,9,23.42326045070713,1.1261961589447567,25.081746883340852,25.049547945287106
DD:ECDFS,i,2926,9,23.097180720531586,1.6819154457583392,24.716919228815634,24.723468215111563
DD:ECDFS,i,2931,9,22.937697819108788,1.878323553550048,24.56945583668056,24.563985313688764
DD:ECDFS,i,2938,9,23.042073776611034,1.9182714497864963,24.670175441006734,24.66836127119101
DD:ECDFS,i,2945,9,23.29565862831873,1.520127426407334,24.90915277772462,24.921946122898706
DD:ECDFS,i,2954,9,23.187677211171863,1.6558081405298353,24.815632264830576,24.81396470575184
DD:ECDFS,i,2959,9,23.58341323387424,1.1382891278360523,25.211326879005895,25.209700728454216
DD:ECDFS,i,2966,9,23.939354930987086,1.0537873015335788,25.530739690374922,25.565642425567063
DD:ECDFS,i,2974,9,23.68046379218611,1.0708399254591878,25.28298902068716,25.306751286766087
DD:ECDFS,i,2983,9,23.490233008611963,1.1178658729356001,25.130021928699996,25.11652050319194
DD:ECDFS,i,2988,9,23.65101820326715,1.0461735465504423,25.278936810500316,25.277305697847126
DD:ECDFS,i,2996,9,23.83799813717272,1.0168294152231856,25.45956675238652,25.464285631752695
DD:ECDFS,i,3003,9,23.60338964090516,1.2197895900378912,25.21947617711455,25.229677135485137
DD:ECDFS,i,3012,9,23.35707499661473,1.0113069389637062,24.97261894452029,24.983362491194708
DD:ECDFS,i,3017,9,23.994746347711434,1.056948532477362,25.61446233350297,25.62103384229141
DD:ECDFS,i,3025,9,23.836608230809677,1.066049126422073,25.46487007613598,25.462895725389654
DD:ECDFS,i,3034,9,23.318571106602455,1.0407642060960187,24.941899970815804,24.944858601182432
DD:ECDFS,i,3042,9,23.779653078996418,1.0612614597134296,25.390910040677067,25.405940573576395
DD:ECDFS,i,3047,9,23.04621819640422,1.899109829524621,24.72415051069834,24.672505690984195
DD:ECDFS,i,3054,9,23.522028764477717,1.2442093101608367,25.15283932400651,25.148316259057694
DD:ECDFS,i,3073,9,23.149452707473937,1.2972135822226134,24.810527028325062,24.775740202053914
DD:ECDFS,i,3076,9,23.260854205195557,1.3547781927723515,24.89452921289566,24.887141699775533
DD:ECDFS,i,3229,10,23.375356664047178,1.0372772401441956,25.0065635886755,25.001644158627155
DD:ECDFS,i,3238,10,23.61111820479069,1.1955706497617107,25.23070612613992,25.237405699370665
DD:ECDFS,i,3246,10,22.539105331208063,1.5911371582712759,24.151645048124074,24.16539282578804
DD:ECDFS,i,3259,10,23.12832499925841,1.63421388926951,24.771508057257535,24.754612493838387
DD:ECDFS,i,3268,10,23.247591055294734,1.53882762835672,24.870044797511074,24.87387854987471
DD:ECDFS,i,3274,10,22.881323547225183,1.614869895811262,24.535082120167743,24.50761104180516
DD:ECDFS,i,3280,10,23.15802670777927,1.045994582642796,24.76629958856606,24.784314202359248
DD:ECDFS,i,3290,10,23.931750480585897,1.1979787988343769,25.55836437682689,25.558037975165874
DD:ECDFS,i,3296,10,23.58173038105276,1.6256194275566718,25.208106499483286,25.208017875632738
DD:ECDFS,i,3302,10,23.54663720175064,1.0778116144355874,25.144009408987074,25.172924696330618
DD:ECDFS,i,3309,10,23.057999255830097,1.4780540609244452,24.67237941467588,24.684286750410074
DD:ECDFS,i,3317,10,24.071497902441173,1.0549728845016664,25.68181842332594,25.69778539702115
DD:ECDFS,i,3326,10,23.37124363423356,1.5062610599547084,25.00408059783842,24.997531128813538
DD:ECDFS,i,3332,10,23.077497294204576,1.5715685240142117,24.70232579445878,24.703784788784553
DD:ECDFS,i,3339,10,23.8008417355384,1.022533098637778,25.430948287725748,25.427129230118375
DD:ECDFS,i,3346,10,24.051278180596015,1.045642504640715,25.66781335336084,25.67756567517599
DD:ECDFS,i,3353,10,23.23938386621517,1.0210585682003206,24.855180079984414,24.865671360795147
DD:ECDFS,i,3361,10,22.932346542233244,2.076213460803503,24.573392578814083,24.55863403681322
DD:ECDFS,i,3368,10,23.89160410961258,1.0479481290116166,25.516359374738933,25.517891604192556
DD:ECDFS,i,3375,10,24.082774014836307,1.017126201708764,25.70942923503037,25.709061509416284
DD:ECDFS,i,3382,10,23.84491756954623,1.0405183114863128,25.470340113573382,25.471205064126206
DD:ECDFS,i,3390,10,23.578560162664544,1.0104953182666638,25.176575440330282,25.20484765724452
DD:ECDFS,i,3397,10,23.63558970975413,1.0257913698155245,25.244803620022097,25.261877204334105
DD:ECDFS,i,3405,10,24.00078846640909,1.0309459186384546,25.63166086273779,25.627075960989067
DD:ECDFS,i,3412,10,23.888307630029608,1.1035192058287504,25.477656179920885,25.514595124609585
DD:ECDFS,i,3419,10,23.46042539973351,1.146282852528052,25.06097403224494,25.086712894313486
DD:ECDFS,i,3426,10,23.346882288146045,1.1827163545652772,24.930838309910005,24.97316978272602
DD:ECDFS,i,3434,10,23.559424465632333,1.2823394240676085,25.18407196274794,25.18571196021231
DD:ECDFS,i,3441,10,23.495995810817895,1.3408031468762882,25.12401859749993,25.122283305397872
DD:ECDFS,i,3594,11,23.387123597995135,1.0238520035825855,24.26341516585247,24.26083610341516
DD:ECDFS,i,3595,11,23.476664326037778,1.7798797870717937,24.929082186914876,24.94677839985738
DD:ECDFS,i,3601,11,22.5751428673002,2.063524975867833,24.192816198701426,24.201430361880178
DD:ECDFS,i,3608,11,22.96565637073294,1.642368052821388,24.601294050203357,24.591943865312917
DD:ECDFS,i,3614,11,23.230567370795022,1.6532498022563376,24.868624996969118,24.856854865375
DD:ECDFS,i,3620,11,23.385656290997666,1.5014500001230262,25.01902121562052,25.011943785577643
DD:ECDFS,i,3635,11,21.703522079859802,2.022960161543314,23.33866182183958,23.32980957443978
DD:ECDFS,i,3638,11,22.239724645998137,1.1423207148964334,23.896022053693176,23.866012140578114
DD:ECDFS,i,3647,11,23.426743851203916,1.62806032993968,25.037293198798576,25.053031345783893
DD:ECDFS,i,3651,11,23.616724467889938,1.05285957833699,25.305813353308615,25.243011962469915
DD:ECDFS,r,8,1,24.42184696105882,1.0596782708324797,26.041700454022774,26.048134455638795
DD:ECDFS,r,25,1,23.006231734927056,1.5878060460619396,24.650077591704825,24.632519229507032
DD:ECDFS,r,41,1,24.126724363056766,1.3783512318185895,25.67728597918862,25.753011857636743
DD:ECDFS,r,56,1,22.529085760210272,1.3859746272863833,24.131466026659673,24.15537325479025
DD:ECDFS,r,71,1,24.088079055358826,1.0736797319554616,25.769520915845135,25.714366549938802
DD:ECDFS,r,89,1,23.992182687677428,1.015125022495591,25.582947561682886,25.618470182257404
DD:ECDFS,r,103,1,24.270932644806027,1.0306222489905124,25.89066134095833,25.897220139386004
DD:ECDFS,r,118,1,23.48290816223251,1.0735699506984995,25.218797603725164,25.109195656812485
DD:ECDFS,r,134,1,24.390933661255524,1.2197592608065966,25.976159880685042,26.0172211558355
DD:ECDFS,r,150,1,23.749367325621236,1.3974229626946992,25.38761394286723,25.375654820201213
DD:ECDFS,r,308,2,23.68168105470275,1.691653352300953,25.318870131942226,25.307968549282727
DD:ECDFS,r,330,2,23.733983192871946,1.819873098907265,25.34953439806323,25.360270687451923
DD:ECDFS,r,345,2,23.87851726272349,1.454189626646874,25.514381160338175,25.504804757303468
DD:ECDFS,r,353,2,23.145058049549775,1.0245404403928071,24.77794516056376,24.77134554412975
DD:ECDFS,r,359,2,24.214187838168645,1.5675897389413511,25.84400204196031,25.84047533274862
DD:ECDFS,r,368,2,24.01410099792503,1.4801895788971713,25.652016749096482,25.640388492505007
DD:ECDFS,r,374,2,23.63233960835187,1.5539845805376942,25.243511995117846,25.258627102931847
DD:ECDFS,r,380,2,23.732800127769337,1.1959363601842037,23.73280012776934,23.732800127769337
DD:ECDFS,r,381,2,22.92469723323348,1.623470685271807,24.521566850493315,24.523139234424516
DD:ECDFS,r,387,2,24.247080230431237,1.055298028036236,25.874359318101185,25.873367725011214
DD:ECDFS,r,395,2,24.19193144271279,1.077160347885087,25.81299945188944,25.818218937292766
DD:ECDFS,r,410,2,22.65396941022254,1.7170942704048855,24.29477473915124,24.280256904802517
DD:ECDFS,r,417,2,23.955679609258105,1.069339836511213,25.601598697425757,25.581967103838082
DD:ECDFS,r,424,2,24.17285622089353,1.0677631908362752,25.827677813340294,25.799143715473505
DD:ECDFS,r,431,2,24.065012802415808,1.0624814902640405,25.725774950181197,25.691300296995784
DD:ECDFS,r,439,2,23.28975278736189,2.846543384801259,24.540411245580014,24.53975278736189
DD:ECDFS,r,440,2,23.419194536142903,1.1097976493511914,24.672580446689235,24.669194536142903
DD:ECDFS,r,447,2,23.966758717059456,1.025630837384865,25.62561531040407,25.593046211639432
DD:ECDFS,r,453,2,24.421793922984868,1.0286710418374532,26.05519522137847,26.048081417564845
DD:ECDFS,r,460,2,23.72284063830618,1.0451700127308339,25.35347623822711,25.349128132886158
DD:ECDFS,r,468,2,23.377176962478025,1.0191232070014205,25.020741741129143,25.003464457058
DD:ECDFS,r,475,2,24.05503015629698,1.1768553384920069,25.662043911241035,25.681317650876956
DD:ECDFS,r,482,2,24.180855813630586,1.091416865475987,25.829661952837117,25.807143308210563
DD:ECDFS,r,497,2,23.524392259119395,1.125327004984651,25.184838343742477,25.15067975369937
DD:ECDFS,r,504,2,22.764649051118628,1.7168992063513873,24.429298690711203,24.390936545698604
DD:ECDFS,r,512,2,23.36748824247827,1.310473204505381,25.07073712230894,24.993775737058247
DD:ECDFS,r,519,2,23.943803003478642,1.3988288569348555,25.595053337814843,25.57009049805862
DD:ECDFS,r,674,3,23.721659978797188,1.3703529403422188,25.348611897804926,25.347947473377165
DD:ECDFS,r,681,3,23.12726318042227,1.0071040962609137,24.212140186572242,24.183635730440088
DD:ECDFS,r,682,3,23.123699963067985,2.0616536034317807,24.526658201867267,24.51612915345153
DD:ECDFS,r,687,3,23.83601302563413,1.04361166067048,25.474940105895712,25.462300520214107
DD:ECDFS,r,695,3,23.53688495108833,2.0049374928406922,25.234258365772963,25.163172445668305
DD:ECDFS,r,703,3,22.87556548824134,1.798730148558966,24.58732075731674,24.501852982821315
DD:ECDFS,r,711,3,23.518233422991415,1.0060327607490729,25.161906876878696,25.14452091757139
DD:ECDFS,r,716,3,24.57550507478463,1.028871517133644,26.199501771936884,26.201792569364606
DD:ECDFS,r,723,3,24.298946505647827,1.0546446551316246,25.892301544308932,25.86803713702696
DD:ECDFS,r,725,3,23.999984711586116,1.6556006084554324,24.37631745398335,24.376272206166092
DD:ECDFS,r,731,3,24.62299919444851,1.0591684525302387,26.250723942366495,26.249286689028487
DD:ECDFS,r,740,3,23.002100812484763,1.944540745765721,24.697281484319788,24.62838830706474
DD:ECDFS,r,746,3,24.145174190915412,1.063257288899546,25.80000646150518,25.77146168549539
DD:ECDFS,r,753,3,24.57083168293473,1.0838282606774454,26.198529890090096,26.197119177514708
DD:ECDFS,r,760,3,24.422131519078164,1.107089675516706,26.044015436520223,26.04841901365814
DD:ECDFS,r,768,3,24.01480912611369,1.0077524422596396,25.626958631468504,25.641096620693666
DD:ECDFS,r,775,3,24.04845115410643,1.0724160172270611,25.707313148929806,25.674738648686407
DD:ECDFS,r,790,3,24.15227597549483,1.1897987457356258,25.82277004734614,25.778563470074808
DD:ECDFS,r,797,3,23.515391945412624,1.0295535036410173,25.120853391557958,25.1416794399926
DD:ECDFS,r,804,3,24.403494828067885,1.0625428304373639,26.041869990481715,26.02978232264786
DD:ECDFS,r,811,3,24.44356865964723,1.0671828716849951,26.133282039009863,26.069856154227207
DD:ECDFS,r,820,3,24.04702975016151,1.1349960025173556,25.682366877725897,25.673317244741487
DD:ECDFS,r,826,3,23.71345211827098,1.0354396028936366,25.334583494250765,25.339739612850956
DD:ECDFS,r,834,3,24.172055589080873,1.0350951532000021,25.80321185322203,25.79834308366085
DD:ECDFS,r,841,3,24.288618421297677,1.0620556581423966,25.974886943608166,25.914905915877654
DD:ECDFS,r,848,3,24.047405855289433,1.7937828262558089,25.676179984950387,25.67369334986941
DD:ECDFS,r,856,3,23.635416596312186,1.1254108334480875,25.27981503354202,25.261704090892163
DD:ECDFS,r,863,3,24.456497212617386,1.1994551450981614,26.0947129626995,26.082784707197362
DD:ECDFS,r,870,3,24.25997000011524,1.288515069575821,25.892238691316095,25.886257494695215
DD:ECDFS,r,878,3,23.933262986153316,1.3619663123944186,25.559961990218262,25.559550480733293
DD:ECDFS,r,887,3,23.699724853516358,1.3452661013010911,25.344196758265696,25.326012348096334
DD:ECDFS,r,1040,4,23.47088676998171,1.5416350009292672,25.088172526006712,25.097174264561687
DD:ECDFS,r,1045,4,23.794539200612995,1.0077692602482384,24.91324861787266,24.923401684352925
DD:ECDFS,r,1046,4,23.135662633124284,1.6168681048540359,24.476735544794494,24.484639190683815
DD:ECDFS,r,1053,4,24.430811714928332,1.0027404334277936,25.913647220667514,25.900925788747934
DD:ECDFS,r,1054,4,23.484844823757925,1.7982618083468316,24.313762180594484,24.35855732917795
DD:ECDFS,r,1076,4,23.69082969251197,1.9811970448762364,25.277249036435773,25.317117187091945
DD:ECDFS,r,1082,4,24.392812387360927,1.0247250796001912,26.02360243657492,26.019099881940903
DD:ECDFS,r,1090,4,22.429900946750283,1.7487584918448071,24.078348076164502,24.05618844133026
DD:ECDFS,r,1097,4,23.69101245726437,1.005343776284411,25.298644422491225,25.317299951844348
DD:ECDFS,r,1104,4,24.20753892908626,1.0254791002685963,25.785585512051377,25.83382642366624
DD:ECDFS,r,1111,4,24.410719355825613,1.0632334059246906,26.026875379964505,26.03700685040559
DD:ECDFS,r,1119,4,23.12994248249469,1.8133942329538628,24.731788436664317,24.756229977074668
DD:ECDFS,r,1126,4,24.115216542982232,1.0264945127809124,25.737636796964566,25.74150403756221
DD:ECDFS,r,1140,4,24.496169159517223,1.074198017669958,26.127394274205365,26.1224566540972
DD:ECDFS,r,1148,4,23.954613385556186,1.6678150719426554,25.59898534474822,25.580900880136163
DD:ECDFS,r,1155,4,24.15091985011417,1.0673848977025675,25.760138958019642,25.777207344694148
DD:ECDFS,r,1162,4,24.16847617409173,1.0634631024638321,25.79070558985918,25.794763668671706
DD:ECDFS,r,1170,4,24.34050112151906,1.0345751480919292,25.97253612000854,25.966788616099038
DD:ECDFS,r,1177,4,23.331256064499065,2.5745411332008326,24.914575157817417,24.957543559079042
DD:ECDFS,r,1184,4,24.431493425698573,1.0289607028596148,26.049195710855887,26.05778092027855
DD:ECDFS,r,1191,4,24.088362807735145,1.063243694638297,25.697530210016943,25.71465030231512
DD:ECDFS,r,1200,4,24.51100004443983,1.0618197719777593,26.156117180999136,26.137287539019805
DD:ECDFS,r,1206,4,23.750781316037,1.0517700707997224,25.451730419624194,25.377068810616976
DD:ECDFS,r,1213,4,24.374035577333967,1.0958866171030768,26.019432043283395,26.000323071913943
DD:ECDFS,r,1221,4,24.53015688037118,1.156371221059606,26.154736503603942,26.156444374951157
DD:ECDFS,r,1228,4,24.108385063010005,1.1926743855591209,25.72525676998145,25.73467255758998
DD:ECDFS,r,1235,4,23.84499581192642,1.2282148068432959,25.455321734965608,25.471283306506397
DD:ECDFS,r,1244,4,24.111999984412446,1.4123058065083476,25.772366452102467,25.738287478992422
DD:ECDFS,r,1250,4,24.09761589557342,1.4166854108421105,25.731152790150396,25.723903390153396
DD:ECDFS,r,1403,5,23.601639515164305,1.02480621865379,25.190000692594666,25.139700666887148
DD:ECDFS,r,1404,5,23.52105763830957,1.954290045214596,24.06510263764168,24.11745920670915
DD:ECDFS,r,1410,5,23.768131593232695,1.0083507827130125,24.896091789652665,24.896994076972625
DD:ECDFS,r,1412,5,22.227281000131164,2.0824301348440852,23.57016802218854,23.576257557690695
DD:ECDFS,r,1420,5,22.695433984934905,1.589935076716988,24.299967145415394,24.32172147951488
DD:ECDFS,r,1426,5,23.59078815017054,1.8811697107399343,25.22918768756908,25.217075644750516
DD:ECDFS,r,1433,5,23.471088634447185,1.707777391952964,25.107398419274674,25.09737612902716
DD:ECDFS,r,1449,5,23.505239652071694,1.0415124380568082,25.09640093814603,25.13152714665167
DD:ECDFS,r,1454,5,24.088291288682328,1.0435817495884798,25.72579218063554,25.714578783262304
DD:ECDFS,r,1462,5,24.245331606975515,1.064404512638161,25.86693516354428,25.871619101555492
DD:ECDFS,r,1469,5,24.3811596198024,1.0600484598546938,26.002232077318162,26.007447114382376
DD:ECDFS,r,1478,5,23.14557231178204,1.6818170315758278,24.75697673781703,24.771859806362016
DD:ECDFS,r,1483,5,24.180083380780303,1.0360213214484588,25.81227754820548,25.80637087536028
DD:ECDFS,r,1492,5,24.301862556223604,1.0346540664042259,25.928160599506956,25.92815005080358
DD:ECDFS,r,1498,5,24.329004356645076,1.099957416222427,25.954050967086914,25.955291851225052
DD:ECDFS,r,1507,5,23.700692243618825,1.256344303709997,25.321123403370798,25.3269797381988
DD:ECDFS,r,1513,5,24.480375422410724,1.0726751717124978,26.089951340875203,26.1066629169907
DD:ECDFS,r,1520,5,24.5157850343179,1.0710339936588373,26.14039870484411,26.142072528897877
DD:ECDFS,r,1527,5,24.322161313259514,1.2408877010363275,25.978166370356718,25.94844880783949
DD:ECDFS,r,1536,5,23.5237364419542,1.0242332019894271,25.16732044135277,25.150023936534176
DD:ECDFS,r,1542,5,24.055152800837718,1.0916934352373058,25.710492108208225,25.681440295417694
DD:ECDFS,r,1550,5,24.18985294628481,1.06249808141448,25.81234093885268,25.816140440864785
DD:ECDFS,r,1556,5,24.495481595479063,1.2047922285676598,26.092831548254022,26.12176909005904
DD:ECDFS,r,1565,5,23.367408194036223,1.3491201838697633,24.980551392297873,24.9936956886162
DD:ECDFS,r,1571,5,23.613434765247746,1.4602748256052887,25.241919118466342,25.239722259827722
DD:ECDFS,r,1578,5,24.142202011078894,1.08906240019671,25.784995862395522,25.76848950565887
DD:ECDFS,r,1586,5,23.779546970452625,1.8027225940784941,25.394500377055046,25.4058344650326
DD:ECDFS,r,1595,5,23.465305520734113,1.1728048767540717,25.097594919339038,25.09159301531409
DD:ECDFS,r,1600,5,24.03540526233186,1.2405485320701315,25.66662353439917,25.661692756911837
DD:ECDFS,r,1608,5,23.98143077314346,1.3319404391758418,25.602866756344977,25.60771826772344
DD:ECDFS,r,1615,5,23.224414002787583,1.7284439079124956,24.841918918499054,24.85070149736756
DD:ECDFS,r,1769,6,22.6590940248106,1.7878185208902493,24.333659407497198,24.285381519390576
DD:ECDFS,r,1775,6,23.063677713958477,1.0078379470946506,24.434355855142734,24.313677713958477
DD:ECDFS,r,1776,6,23.2607207224969,1.3826614704112132,24.527242019882515,24.5107207224969
DD:ECDFS,r,1783,6,24.23990588235549,1.0027023936695518,25.73404639583947,25.710019956175092
DD:ECDFS,r,1784,6,23.834562040900686,1.7585954210480967,24.699716972439916,24.70827454632071
DD:ECDFS,r,1792,6,24.07952332961917,1.460639197398823,25.722802600466025,25.705810824199148
DD:ECDFS,r,1798,6,22.535279524104283,1.7996215648417722,24.19592888050252,24.16156701868426
DD:ECDFS,r,1806,6,23.58941346928556,1.6388628944266923,25.19250411106794,25.215700963865537
DD:ECDFS,r,1812,6,24.22657630833909,1.0196794564008695,25.878188118449184,25.852863802919067
DD:ECDFS,r,1819,6,24.072254573850064,1.0626294995088699,25.613824906237852,25.610315725572907
