note,filter,night,season,fiveSigmaDepth,airmass,m5_coadd,m5_coadd_proxy,mjd
DD:COSMOS,z,1306,4,22.92399430795406,1.2167183204410852,24.632436403074887,24.64925836009357,61524.048674262536
DD:COSMOS,z,1321,4,22.822162898936817,1.2001458740704924,24.52516353079416,24.547426951076325,61538.99371853691
DD:COSMOS,z,1329,4,22.927625781351157,1.2314788250167301,24.65838807142387,24.652889833490665,61546.991104728884
DD:COSMOS,z,1335,4,22.708123991531725,1.3287619419676702,24.431492022245372,24.433388043671233,61553.00774380929
DD:COSMOS,z,1502,5,22.477810252500248,1.8051991983558482,24.21925917363902,24.203074304639756,61720.33930039724
DD:COSMOS,z,1531,5,22.686873751808257,1.5463381516211339,24.40413325859264,24.412137803947765,61749.28704330968
DD:COSMOS,z,1542,5,22.502010845583182,1.5758843435145824,24.243507668216036,24.22727489772269,61760.25149919215
DD:COSMOS,z,1560,5,22.654577964191688,1.2147345710304926,24.388631362218195,24.379842016331196,61778.35150072331
DD:COSMOS,z,1569,5,22.79029510368766,1.2241414194684739,24.51631229626248,24.51555915582717,61787.330222069744
DD:COSMOS,z,1589,5,23.03479031671329,1.2337883427231273,24.754194252612724,24.7600543688528,61807.27852156226
DD:COSMOS,z,1597,5,22.078066434100023,1.4132467144141647,23.7902061435514,23.80333048623953,61815.126227670735
DD:COSMOS,z,1618,5,22.771436918609762,1.5459197422776827,24.50477632567364,24.49670097074927,61836.2674346482
DD:COSMOS,z,1626,5,21.92321497631347,1.3437305787117122,23.642189361737206,23.64847902845298,61844.05813922546
DD:COSMOS,z,1647,5,22.236166690465534,2.8629650986788486,22.236166690465534,22.236166690465534,61865.25934276698
DD:COSMOS,z,1648,5,22.470478707839003,1.427858404494366,24.176711063168597,24.172638502860995,61865.98243127386
DD:COSMOS,z,1654,5,22.420018047503593,1.426017436795025,24.15200074373306,24.1452820996431,61872.15314542504
DD:COSMOS,z,1683,5,22.225628762393594,2.3706846838820095,23.93467460959828,23.950892814533102,61901.143232070506
DD:COSMOS,z,1883,6,22.57586973407938,1.538446389021859,24.264033868831028,24.301133786218887,62101.3203660224
DD:COSMOS,z,1897,6,22.432848387955964,1.5793952834826746,24.174452590196672,24.158112440095472,62115.27994872799
DD:COSMOS,z,1912,6,21.738770025606158,2.0809717816233197,23.47124852291111,23.464034077745666,62130.200785856294
DD:COSMOS,z,1940,6,23.09474840983765,1.221594637970104,24.84249086396945,24.820012461977157,62158.30976507329
DD:COSMOS,z,1953,6,22.761125686042796,1.5267065370321418,24.475249802768154,24.486389738182304,62171.13329119145
DD:COSMOS,z,1955,6,22.859502161638268,1.2237819334286062,24.55280156279536,24.584766213777776,62173.195190534534
DD:COSMOS,z,1970,6,21.70979792929325,2.093579602440503,23.454140324437915,23.435061981432757,62188.04111291016
DD:COSMOS,z,1981,6,22.682807990781953,1.3005655879480011,24.413909404843388,24.40807204292146,62199.0968308312
DD:COSMOS,z,1984,6,22.637600448202903,1.2048673757568997,24.37171741072359,24.36286450034241,62202.18433134642
DD:COSMOS,z,1999,6,23.162543432041254,1.2469373843947253,24.88433773295153,24.88780748418076,62217.163404335544
DD:COSMOS,z,2009,6,22.84645709008452,1.237759277405706,24.590345224127432,24.57172114222403,62227.038493775784
DD:COSMOS,z,2013,6,22.570675127489395,1.2234628291511886,24.28116599062985,24.295939179628903,62231.111978714594
DD:COSMOS,z,2029,6,22.772422473910154,1.1955071218795386,24.49687629269806,24.497686526049662,62247.00573293061
DD:COSMOS,z,2038,6,23.089160379097624,1.1832820519609675,24.824998739327896,24.814424431237132,62256.00015225668
DD:COSMOS,z,2042,6,22.802874547088386,1.2246246228189817,24.5249351384558,24.528138599227894,62260.038459587944
DD:COSMOS,z,2058,6,22.605460808394678,1.2252428270426965,24.338623768047974,24.330724860534186,62275.991516646805
DD:COSMOS,z,2270,7,22.66680320199227,1.6451128658310512,24.36885999799931,24.392067254131778,62488.248914421245
DD:COSMOS,z,2280,7,22.480869046561438,1.1965567076357038,23.616277602621885,23.609731530301367,62498.36004360984
DD:COSMOS,z,2281,7,22.38915165159036,1.96991247700705,23.95581402764117,23.894301629910267,62499.197149002364
DD:COSMOS,z,2293,7,22.602353702558595,2.147617803087555,24.295593968265926,24.327617754698103,62511.154192466136
DD:COSMOS,z,2298,7,22.64603904701012,1.2139672242114896,24.37937268918253,24.37130309914963,62516.33028449928
DD:COSMOS,z,2308,7,22.246321658472844,1.6668030812783674,23.982752872324312,23.971585710612352,62526.14373608915
DD:COSMOS,z,2327,7,22.56114277013349,1.3302067521511862,24.28455495946611,24.286406822272998,62545.28862165757
DD:COSMOS,z,2337,7,22.310260214339216,1.4132319743812862,24.030600366870978,24.035524266478724,62555.09799436189
DD:COSMOS,z,2356,7,22.34925324769189,1.8007478844942664,24.13114648235932,24.0745172998314,62574.268251012065
DD:COSMOS,z,2364,7,22.425669479617024,1.2185415474173134,24.151343694758452,24.150933531756532,62582.15453065083
DD:COSMOS,z,2393,7,22.6131787411555,1.1915152370032112,24.347586749966524,24.33844279329501,62611.019564392875
DD:COSMOS,z,2423,7,22.85099987321346,1.2881995859195774,24.990582823187598,24.952551419932945,62641.01417646758
DD:COSMOS,z,2452,7,21.713881318196975,1.7382397421088962,23.45188755370686,23.439145370336483,62670.002947659814
DD:COSMOS,z,2620,8,22.75708236319155,1.808228031794124,24.487060255205986,24.482346415331058,62838.27872077068
DD:COSMOS,z,2636,8,21.936714889271144,1.9256614046733853,23.732680480989615,23.661978941410652,62854.22588535508
DD:COSMOS,z,2648,8,22.561938582188667,1.1967053298886285,23.16637706159859,23.158340150588245,62866.36246861284
DD:COSMOS,z,2649,8,22.659180849886553,1.9485690861205711,24.338391232827075,24.31195496830395,62867.189608415036
DD:COSMOS,z,2663,8,22.657874936493386,1.2403358277069874,24.394085447124972,24.383138988632894,62881.340734704754
DD:COSMOS,z,2664,8,22.771183233856306,1.510511799276597,24.505856889800075,24.496447285995814,62882.18626364359
DD:COSMOS,z,2677,8,23.020384675853407,1.218216475376702,24.75728990044457,24.745648727992915,62895.29919573457
DD:COSMOS,z,2691,8,22.773750165535695,1.5266757107306572,24.493230072973763,24.499014217675203,62909.11173131996
DD:COSMOS,z,2692,8,22.95249689287528,1.3936518585874496,24.667350406682548,24.67776094501479,62910.12901927238
DD:COSMOS,z,2707,8,23.102020958301747,1.2269956468509269,24.83535013814871,24.827285010441255,62925.21556172525
DD:COSMOS,z,2719,8,22.863212308099257,1.236412921263895,24.591593243965946,24.588476360238765,62937.09535416761
DD:COSMOS,z,2721,8,23.098171187035398,1.2002543345771075,24.8039339233354,24.823435239174906,62939.10628216106
DD:COSMOS,z,2737,8,23.156047613171353,1.2156627294772746,24.88265292445086,24.88131166531086,62955.1280290324
DD:COSMOS,z,2748,8,22.4449369250648,1.2127955114184679,24.180196501990416,24.170200977204306,62966.028218995416
DD:COSMOS,z,2750,8,23.04732294674012,1.235687869361863,24.76528038732865,24.77258699887963,62968.10132773054
DD:COSMOS,z,2767,8,22.38087303185614,1.2271424367870316,24.106149631985506,24.106137083995648,62984.96722936152
DD:COSMOS,z,2777,8,22.78577895673897,1.212794851011342,24.454282645280347,24.511043008878477,62995.017361711114
DD:COSMOS,z,2780,8,22.676267569125855,1.218461028505522,24.38688893354081,24.401531621265363,62998.010871550825
DD:COSMOS,z,2796,8,22.751863769196895,1.1940743511501433,24.431513040118084,24.477127821336403,63013.95599239959
DD:COSMOS,z,2979,9,22.734509055979164,1.5981441090048483,24.393135568079725,24.45977310811867,63197.31440681995
DD:COSMOS,z,3018,9,22.910928849751954,1.2224379542881172,24.64901410716618,24.636192901891462,63236.35817720157
DD:COSMOS,z,3035,9,22.697204287869138,1.2189311375396548,24.416720235211606,24.422468340008646,63253.31778340638
DD:COSMOS,z,3046,9,22.79287678427349,1.5833073514992875,24.518398635668675,24.518140836412996,63264.132033529786
DD:COSMOS,z,3050,9,22.796999263210438,1.1819616692533468,24.546636242846258,24.522263315349946,63268.24661747181
DD:COSMOS,z,3064,9,22.980048852484302,1.3360773372591126,24.692629261647156,24.70531290462381,63282.26985941082
DD:COSMOS,z,3074,9,22.51586384774854,1.4103927050906488,24.264527237815614,24.24112789988805,63292.080357751125
DD:COSMOS,z,3079,9,22.932410261726243,1.2303129188143362,24.642233769484992,24.65767431386575,63297.19525885779
DD:COSMOS,z,3094,9,21.447084597945487,2.8720703488318646,21.447084597945487,21.447084597945487,63312.29473779805
DD:COSMOS,z,3095,9,22.25772139255788,1.6538492433884362,24.01390864648303,23.95988118757987,63312.994181328395
DD:COSMOS,z,3102,9,23.013462452778775,1.2655734144468311,24.72138477790444,24.738726504918283,63320.03836065965
DD:COSMOS,z,3108,9,23.253588487594858,1.2237175722534412,24.97300762637279,24.978852539734365,63326.114429062596
DD:COSMOS,z,3131,9,22.90495835519218,1.1823132155516294,24.613924993060348,24.630222407331686,63349.017606054054
DD:COSMOS,z,3132,9,23.251374330907176,1.190804690891404,24.985979907949968,24.976638383046684,63350.01977672681
DD:COSMOS,z,3137,9,22.760186874194293,1.85413768277831,24.476702129906478,24.4854509263338,63355.13727084154
DD:COSMOS,z,3161,9,22.98256817471108,1.324015829732427,24.71579325744223,24.707832226850588,63379.007000755366
DD:COSMOS,z,3162,9,22.824997990511868,1.3464081754425345,24.529567196914943,24.550262042651376,63380.00743844754
DD:COSMOS,z,3167,9,22.586970928182836,1.4239707932865884,24.32360600835861,24.312234980322344,63385.00757382231
DD:COSMOS,z,3329,10,22.59032262816246,1.7337167057030711,24.21210664856673,24.31558668030197,63547.34457543044
DD:COSMOS,z,3358,10,22.803932095696045,1.6524150307026848,24.533212899776355,24.529196147835552,63576.26911993763
DD:COSMOS,z,3373,10,22.470783382740684,1.9635233247428505,24.18611748698327,24.196047434880192,63591.207210136396
DD:COSMOS,z,3374,10,22.364548776998596,2.035447460957527,24.092333662142316,24.089812829138104,63592.19831364875
DD:COSMOS,z,3388,10,22.64892296677917,1.4860999705351223,24.384036392834755,24.37418701891868,63606.2081077469
DD:COSMOS,z,3401,10,22.76281953735081,1.5550799342312733,24.47066551547678,24.48808358949032,63619.163668960915
DD:COSMOS,z,3402,10,22.779590397777827,1.2608370704684908,24.53394107181788,24.504854449917335,63620.21545164089
DD:COSMOS,z,3416,10,23.18388691603714,1.2069061658740186,24.8590493871368,24.909150968176647,63634.265450235005
DD:COSMOS,z,3428,10,22.730612193141898,1.389941101261817,24.465583409806392,24.455876245281406,63646.11540105985
DD:COSMOS,z,3430,10,23.195021377879574,1.2299685323556666,24.92629755214933,24.92028543001908,63648.15053399091
DD:COSMOS,z,3445,10,23.095983750813126,1.2289155757327421,24.82265554922021,24.821247802952634,63663.194054893436
DD:COSMOS,z,3457,10,22.64505758550012,1.3249428861061412,24.36823892448946,24.370321637639627,63675.04906763713
DD:COSMOS,z,3460,10,23.30879294977068,1.1952884263134025,25.04561070744346,25.03405700191019,63678.13202005522
DD:COSMOS,z,3475,10,22.78413572455994,1.405743387765858,24.48492639083817,24.509399776699446,63692.98299433325
DD:COSMOS,z,3486,10,23.14981414530587,1.1918141245628893,24.893695273189863,24.87507819744538,63704.01741427803
DD:COSMOS,z,3489,10,22.741101309436264,1.2169749024938985,24.520579860269358,24.46636536157577,63707.06996875928
DD:COSMOS,z,3504,10,23.265624918760302,1.1765840609593736,24.997752043916414,24.99088897089981,63721.997486535336
DD:COSMOS,z,3515,10,21.936719623770948,2.3468330161370154,23.71914684193975,23.661983675910456,63733.1282123873
DD:COSMOS,z,3518,10,23.14876954386376,1.273250693935986,24.894163430953277,24.87403359600327,63736.013555640944
DD:COSMOS,z,3534,10,22.779764387301448,1.336920277738466,24.65341036836261,24.505028439440956,63751.98888379882
DD:ECDFS,g,8,1,24.783730004811673,1.0303307722464252,26.056795626725943,26.033730004811673,60226.33971587081
DD:ECDFS,g,25,1,22.659149726619503,1.7978448480513238,23.969011261835238,23.909149726619503,60243.06858335244
DD:ECDFS,g,41,1,24.350802984693406,1.5176578825680154,25.61191780912404,25.600802984693406,60259.04904028172
DD:ECDFS,g,55,1,24.027510158448393,1.7615898078137544,25.281276652505387,25.277510158448393,60273.345701478975
DD:ECDFS,g,71,1,24.644877399285008,1.0400563640434544,25.919406190748884,25.894877399285008,60289.17269349441
DD:ECDFS,g,89,1,24.525848953511908,1.0137210173441624,25.71797471043172,25.775848953511908,60307.04272222469
DD:ECDFS,g,103,1,24.7208724858813,1.0115074268434505,25.931145063460086,25.9708724858813,60321.06405203253
DD:ECDFS,g,118,1,23.978309251022214,1.0399839580019528,25.16769157411208,25.228309251022214,60336.04336101819
DD:ECDFS,g,134,1,25.04605599030454,1.1496951397871313,26.29785716379631,26.29605599030454,60352.04342314135
DD:ECDFS,g,150,1,24.533344688869885,1.2866385328273293,25.77651250919764,25.783344688869885,60368.03280702147
DD:ECDFS,g,308,2,23.537248236346837,1.940448188421377,24.79053337943847,24.787248236346837,60526.283582395605
DD:ECDFS,g,322,2,24.197688707922588,1.0044043049350755,25.435599723725776,25.447688707922588,60540.41940359546
DD:ECDFS,g,330,2,24.31093672381105,2.1187913668150147,25.548696858352862,25.56093672381105,60548.21348880906
DD:ECDFS,g,345,2,24.005655643063424,1.6173146411312467,25.266695405456105,25.255655643063424,60563.20595502457
DD:ECDFS,g,353,2,23.216738544454692,1.0511910546212633,24.469683151481046,24.466738544454692,60571.292909902964
DD:ECDFS,g,359,2,24.62582570926535,1.7698043497768172,25.875005544727266,25.87582570926535,60577.15438921926
DD:ECDFS,g,368,2,24.331691792882197,1.6529866728438076,25.581398296143327,25.581691792882197,60586.139714714605
DD:ECDFS,g,374,2,23.586797229973442,1.7523677680009058,24.84058951690384,24.836797229973442,60592.11739059401
DD:ECDFS,g,380,2,24.609692615940023,1.1494291833456811,25.90681673295675,25.859692615940023,60598.36870288678
DD:ECDFS,g,387,2,24.335610552368415,1.094882372419982,25.586138574504993,25.585610552368415,60605.18266781023
DD:ECDFS,g,395,2,24.42592698884929,1.0425238197539546,25.678826507517293,25.67592698884929,60613.2864999388
DD:ECDFS,g,409,2,24.123073312727083,1.5080430843548152,25.343860915412463,25.373073312727083,60627.35380857482
DD:ECDFS,g,417,2,24.276303226977774,1.0369879008228353,25.518260336623683,25.526303226977774,60635.22408105222
DD:ECDFS,g,424,2,24.61803650879293,1.0358831942133304,25.887280289238074,25.86803650879293,60642.20348742163
DD:ECDFS,g,431,2,24.813778910985217,1.0321975863353134,26.064854830023954,26.063778910985217,60649.183080861905
DD:ECDFS,g,439,2,23.905453478162507,2.365591150645536,25.165233939638867,25.155453478162507,60657.32508241244
DD:ECDFS,g,447,2,24.842231105530672,1.0027622171157753,26.048449268300796,26.092231105530672,60665.080560042916
DD:ECDFS,g,453,2,24.835118765030295,1.0104740243313692,26.073485640860945,26.085118765030295,60671.10284033586
DD:ECDFS,g,460,2,24.623618517566676,1.020582368802112,25.852029439618732,25.873618517566676,60678.09405115721
DD:ECDFS,g,468,2,23.4224111132161,1.0054388613333507,24.677503549555333,24.6724111132161,60686.05446873934
DD:ECDFS,g,475,2,24.40677918530116,1.1166900654815486,25.735574862099625,25.65677918530116,60693.10001439327
DD:ECDFS,g,482,2,24.80948520403846,1.0527797124037814,26.009366030132192,26.05948520403846,60700.05410742223
DD:ECDFS,g,497,2,23.223556901738974,1.0778185160651512,24.50283926536698,24.473556901738974,60715.0257500698
DD:ECDFS,g,504,2,23.20308777880381,1.403533945320405,24.46622400432942,24.45308777880381,60722.08013775522
DD:ECDFS,g,512,2,23.08683970049014,1.219438155711299,24.734609002362223,24.33683970049014,60730.02886923691
DD:ECDFS,g,519,2,24.350340911554774,1.2877957478959003,25.63296485534575,25.600340911554774,60737.02315341396
DD:ECDFS,g,674,3,23.67797962404648,1.5069555909682486,24.93141296373192,24.92797962404648,60892.314624935796
DD:ECDFS,g,681,3,22.96865807375147,1.0193384129300496,24.229358979771032,24.21865807375147,60899.418429752535
DD:ECDFS,g,687,3,24.354746538503647,1.078692834746327,25.629078048482405,25.604746538503647,60905.366611549915
DD:ECDFS,g,694,3,24.8871636624851,1.0068426778878448,26.136946151448797,26.1371636624851,60912.39788288263
DD:ECDFS,g,702,3,24.031860932866948,1.0056036635937038,25.29120110347149,25.281860932866948,60920.41300857125
DD:ECDFS,g,711,3,23.598531502152117,1.0209179417317085,24.8208798126451,24.848531502152117,60929.332628570446
DD:ECDFS,g,716,3,24.78500296792491,1.0576128728854761,26.046064543068255,26.03500296792491,60934.295370628664
DD:ECDFS,g,723,3,25.12328484204305,1.0273991400965672,26.379052806301686,26.37328484204305,60941.38113596673
DD:ECDFS,g,731,3,24.93991898208174,1.029956136209834,26.144877951068022,26.18991898208174,60949.36024524458
DD:ECDFS,g,740,3,23.30768299489579,2.2971655442597485,24.630326068996148,24.55768299489579,60958.08438298893
DD:ECDFS,g,746,3,24.631290262748855,1.0328050980554575,25.86578404902938,25.881290262748855,60964.31870474681
DD:ECDFS,g,753,3,25.07281090999107,1.0472926858650768,26.370851503987772,26.32281090999107,60971.30805531473
DD:ECDFS,g,760,3,24.528400660346303,1.064261347694718,25.770943041805694,25.778400660346303,60978.29954033994
DD:ECDFS,g,768,3,23.838475583603774,1.0953167056344455,25.092025600968388,25.088475583603774,60986.13955622773
DD:ECDFS,g,775,3,24.259136971103036,1.0391510955486547,25.654321766913295,25.509136971103036,60993.24581319073
DD:ECDFS,g,790,3,24.97512054347237,1.1265589230599287,26.225442207641304,26.22512054347237,61008.24140796794
DD:ECDFS,g,797,3,23.807798356635647,1.167485596500733,25.163169773567155,25.057798356635647,61015.037924410935
DD:ECDFS,g,804,3,24.900631710379145,1.0322969431941358,26.14990814250205,26.150631710379145,61022.162236107426
DD:ECDFS,g,811,3,24.951869770360517,1.0354888423518382,26.208896808629678,26.201869770360517,61029.14601022093
DD:ECDFS,g,820,3,24.156840754172162,1.0850335641733342,25.406618124281003,25.406840754172162,61038.145961728675
DD:ECDFS,g,826,3,23.387650822791606,1.0048625525243118,24.62303140061614,24.637650822791606,61044.03739022555
DD:ECDFS,g,834,3,24.70941962889343,1.0141561381206836,25.931120316349606,25.95941962889343,61052.06406977504
DD:ECDFS,g,841,3,25.1598632793474,1.0319094678073109,26.38836509811407,26.4098632793474,61059.06057346146
DD:ECDFS,g,848,3,24.543318232337725,1.5845853616884966,25.80890184982483,25.793318232337725,61066.15986475738
DD:ECDFS,g,856,3,23.98013310367832,1.0779017073880013,25.307558609745683,25.23013310367832,61074.04371294466
DD:ECDFS,g,863,3,24.738494032709227,1.1340620536086172,26.014820534351912,25.988494032709227,61081.043624745565
DD:ECDFS,g,870,3,24.777929175598267,1.2027789084073661,25.969988376948553,26.027929175598267,61088.04378107046
DD:ECDFS,g,878,3,24.032264723693288,1.2592018946783545,25.221042278893847,25.282264723693288,61096.03315141099
DD:ECDFS,g,887,3,23.948293716626956,1.246249054886943,25.19305700625584,25.198293716626956,61105.00665633093
DD:ECDFS,g,1040,4,23.67050951731913,1.735314853349308,24.90397614793722,24.92050951731913,61258.2945603332
DD:ECDFS,g,1045,4,24.402370883490534,1.0207704118812768,25.65118601603156,25.652370883490534,61263.41886626945
DD:ECDFS,g,1053,4,24.919790558247684,1.0120491423581108,26.166399529771084,26.169790558247684,61271.408199357975
DD:ECDFS,g,1075,4,24.057840958465704,1.0133139243211147,25.30117156730897,25.307840958465704,61293.40113851574
DD:ECDFS,g,1082,4,24.661164848212223,1.0081184282404063,25.8783198284821,25.911164848212223,61300.378225967084
DD:ECDFS,g,1090,4,22.299001683329493,2.019985542319534,23.57140211542874,23.549001683329493,61308.13874208681
DD:ECDFS,g,1097,4,23.947072367270078,1.0195401475061647,25.19840441855019,25.197072367270078,61315.278780480556
DD:ECDFS,g,1104,4,24.883910368713405,1.008700602609804,26.13373800395657,26.133910368713405,61322.31791137911
DD:ECDFS,g,1111,4,24.913050009591707,1.0327666182205724,26.154287703949088,26.163050009591707,61329.31856524704
DD:ECDFS,g,1118,4,24.252049281724148,1.154275809646138,25.537051733598204,25.502049281724148,61336.35052306382
DD:ECDFS,g,1126,4,24.514597555670647,1.0540895317564258,25.785363721427842,25.764597555670647,61344.1757557967
DD:ECDFS,g,1140,4,24.886653221762245,1.040421849232297,26.126455624090905,26.136653221762245,61358.24623273644
DD:ECDFS,g,1148,4,24.587653890238776,1.491564044673828,25.846706398621876,25.837653890238776,61366.32535530717
DD:ECDFS,g,1155,4,24.25593190457622,1.0356453883759151,25.504912075624002,25.50593190457622,61373.20420327378
DD:ECDFS,g,1162,4,24.314250221228622,1.032880106195773,25.675212122755774,25.564250221228622,61380.182488843806
DD:ECDFS,g,1170,4,24.807004064355567,1.0139336016067557,26.08286020555266,26.057004064355567,61388.14252216426
DD:ECDFS,g,1177,4,24.028200036933228,2.1317196994343224,25.27901733386527,25.278200036933228,61395.29335233787
DD:ECDFS,g,1184,4,24.78932741787216,1.0106826863991865,26.026421318416467,26.03932741787216,61402.1017497764
DD:ECDFS,g,1191,4,24.595445416158988,1.0327608812795523,25.855898542890763,25.845445416158988,61409.10143181633
DD:ECDFS,g,1200,4,24.933506016113256,1.031755447915369,26.185669765904784,26.183506016113256,61418.07600514176
DD:ECDFS,g,1206,4,23.61418233187993,1.024912456085147,24.879435399656693,24.86418233187993,61424.05437514889
DD:ECDFS,g,1213,4,24.226303405453766,1.056030607073644,25.501474978404154,25.476303405453766,61431.054452072785
DD:ECDFS,g,1221,4,24.968932235005965,1.101125812319387,26.203461834584697,26.218932235005965,61439.05334296458
DD:ECDFS,g,1228,4,24.311370008463232,1.1288916342202389,25.634173620315334,25.561370008463232,61446.04563413572
DD:ECDFS,g,1235,4,23.43717883285023,1.1560815431379003,24.65441451691141,24.68717883285023,61453.03297348254
DD:ECDFS,g,1244,4,24.379161962374805,1.2037464342404731,25.65138587367773,25.629161962374805,61462.01825490611
DD:ECDFS,g,1250,4,24.533512279191598,1.3011420681882,25.790443584654412,25.783512279191598,61468.023118062236
DD:ECDFS,g,1403,5,24.257465972547458,1.0503989004665357,25.503282673315447,25.507465972547458,61621.418941213116
DD:ECDFS,g,1410,5,24.156935542755072,1.0220694963119317,25.420026713414625,25.406935542755072,61628.418951072825
DD:ECDFS,g,1420,5,22.55401610560621,1.799360626620302,23.768777318467954,23.80401610560621,61638.24662225243
DD:ECDFS,g,1425,5,23.58905597517866,1.004943771784291,24.863586547914934,24.83905597517866,61643.397935497575
DD:ECDFS,g,1432,5,24.26093077144319,1.0050623608244535,25.542740717623698,25.51093077144319,61650.41409013278
DD:ECDFS,g,1449,5,23.457131715715377,1.0182658315829172,24.72562333866665,24.707131715715377,61667.38347404422
DD:ECDFS,g,1454,5,24.41730037216733,1.0786354919267978,25.663262815660882,25.66730037216733,61672.265926665204
DD:ECDFS,g,1462,5,24.582024863711357,1.0336106828549294,25.822389662945014,25.832024863711357,61680.36055457895
DD:ECDFS,g,1469,5,24.65208531164512,1.0305966070813564,25.901681002055412,25.90208531164512,61687.33942184987
DD:ECDFS,g,1478,5,23.310975301025945,1.926129880365751,24.510597197062577,24.560975301025945,61696.08020324647
DD:ECDFS,g,1483,5,24.825528402239556,1.0045999920151518,26.035433608176856,26.075528402239556,61701.241561575225
DD:ECDFS,g,1492,5,24.9656783783552,1.0660344970067053,26.21998829514982,26.2156783783552,61710.166851990274
DD:ECDFS,g,1498,5,24.716397304756114,1.027807080096334,25.965744312791994,25.966397304756114,61716.256909181226
DD:ECDFS,g,1507,5,23.99968958976425,1.358362753040563,25.244593058053127,25.24968958976425,61725.05372087074
DD:ECDFS,g,1513,5,25.019688353099937,1.0393332265079027,26.272463629598416,26.269688353099937,61731.22497443172
DD:ECDFS,g,1520,5,24.738304324076303,1.0382320337472448,25.9591863086208,25.988304324076303,61738.20382779455
DD:ECDFS,g,1527,5,24.890165891365502,1.1042149475819591,26.0805117304986,26.140165891365502,61745.215499149235
DD:ECDFS,g,1536,5,23.996950216040602,1.0494930587201505,25.24795764669392,25.246950216040602,61754.0563638149
DD:ECDFS,g,1542,5,24.486662471597384,1.05298272851737,25.803261658282956,25.736662471597384,61760.15191185181
DD:ECDFS,g,1550,5,24.525369735360364,1.0322499536291714,25.770211040626233,25.775369735360364,61768.11941280658
DD:ECDFS,g,1556,5,24.600664595434715,1.138163799963137,25.848826496522456,25.850664595434715,61774.14937744098
DD:ECDFS,g,1565,5,23.595977555316495,1.2492331285004104,24.849538491526687,24.845977555316495,61783.14850908708
DD:ECDFS,g,1571,5,24.058707179875544,1.3347361480967128,25.317964900847176,25.308707179875544,61789.147241762876
DD:ECDFS,g,1578,5,24.273323533440227,1.0510678558872706,25.627264078065537,25.523323533440227,61796.05430460745
DD:ECDFS,g,1586,5,24.287587676144405,1.5912060255169218,25.551898076939654,25.537587676144405,61804.13777807812
DD:ECDFS,g,1595,5,23.644172021094477,1.1137117135689742,24.905230848736757,24.894172021094477,61813.03356899293
DD:ECDFS,g,1600,5,24.35622446433866,1.165648712631037,25.578625549672314,25.60622446433866,61818.03661885486
DD:ECDFS,g,1608,5,24.44209765350045,1.2359805770833416,25.711929546040135,25.69209765350045,61826.02868802824
DD:ECDFS,g,1615,5,23.71423664299539,1.5363897426674167,25.01186820709265,24.96423664299539,61833.05451311141
DD:ECDFS,g,1768,6,24.255494841678953,1.0427543718603496,25.507226580569725,25.505494841678953,61986.42554275669
DD:ECDFS,g,1775,6,23.275060609375544,1.0216612283995754,24.48419565814266,24.525060609375544,61993.41832822463
DD:ECDFS,g,1783,6,24.837592898207248,1.012057486911682,26.091931258437242,26.087592898207248,62001.40898492077
DD:ECDFS,g,1792,6,24.35530045992821,1.626955070234184,25.60123715194478,25.60530045992821,62010.24398517079
DD:ECDFS,g,1798,6,22.169129849964442,2.089853060791941,23.41810357715499,23.419129849964442,62016.19378243267
DD:ECDFS,g,1805,6,23.75993426194885,1.0113948054539441,25.010368520905946,25.00993426194885,62023.40093024189
DD:ECDFS,g,1812,6,24.889801182271007,1.0054063565461682,26.11760597978535,26.139801182271007,62030.37386199076
DD:ECDFS,g,1819,6,24.83390878864156,1.0332090210034197,26.08007305316412,26.08390878864156,62037.38116863043
DD:ECDFS,g,1827,6,24.578117025625506,1.071421758140427,25.79571932295326,25.828117025625506,62045.379857397485
DD:ECDFS,g,1841,6,24.188325192817807,1.0167858528365021,25.45043796256385,25.438325192817807,62059.30808477729
DD:ECDFS,g,1848,6,24.773322241594407,1.019543872024157,26.036410269258337,26.023322241594407,62066.29031340605
DD:ECDFS,g,1856,6,24.3907885497485,1.1573274680128216,25.63963185944106,25.6407885497485,62074.33147975989
DD:ECDFS,g,1870,6,24.765889094908115,1.0382417287848482,25.992769720225834,26.015889094908115,62088.24523889099
DD:ECDFS,g,1878,6,24.409799170135106,1.0422115670636096,25.650557425729076,25.659799170135106,62096.22509634323
DD:ECDFS,g,1885,6,24.1204506712549,1.3721905298736474,25.424165392967453,25.3704506712549,62103.29338062475
DD:ECDFS,g,1892,6,23.97247071924189,1.032506281308601,25.26793929756723,25.22247071924189,62110.0909317552
DD:ECDFS,g,1900,6,24.389817944992735,1.034990452955225,25.619531172506775,25.639817944992735,62118.160859612406
DD:ECDFS,g,1907,6,24.644593749102874,1.0065474781466914,25.960477665828638,25.894593749102874,62125.11653727022
DD:ECDFS,g,1914,6,24.03118481339172,1.8602114092058823,25.300231720196834,25.28118481339172,62132.262517410854
DD:ECDFS,g,1936,6,24.630850753259274,1.0878506035721816,25.876454054701384,25.880850753259274,62154.08899459388
DD:ECDFS,g,1943,6,24.021469739199006,1.049800127359616,25.269978964400863,25.271469739199006,62161.0543502805
DD:ECDFS,g,1951,6,24.456839066367305,1.082757823468012,25.68515259259196,25.706839066367305,62169.0491516906
DD:ECDFS,g,1958,6,24.997563673877675,1.1215672441121955,26.220499562749005,26.247563673877675,62176.0440349959
